OECD (Orta-Yüksek);;;;;;
;;;;;;
;;;;;;
Akışkan gücü ile çalışan ekipmanların imalatı;;;;;;
Akümülatör ve pil imalatı;;;;;;
Askeri hava ve uzay araçları ve ilgili makinelerin imalatı;;;;;;
Askeri kara savaş araçlarının imalatı;;;;;;
Aydınlatma ekipmanları imalatı;;;;;;
Başka yerde sınıflandırılmamış diğer genel amaçlı makinelerin imalatı;;;;;;
Başka yerde sınıflandırılmamış diğer kimyasal ürünlerin imalatı;;;;;;
Başka yerde sınıflandırılmamış diğer özel amaçlı makinelerin imalatı;;;;;;
Başka yerde sınıflandırılmamış diğer ulaşım ekipmanlarının imalatı;;;;;;
Bilgisayar ve bilgisayar çevre birimleri imalatı;;;;;;
Birincil formda plastik ham maddelerin imalatı;;;;;;
Birincil formda sentetik kauçuk imalatı;;;;;;
Bisiklet ve engelli aracı imalatı;;;;;;
Boya maddeleri ve pigment imalatı;;;;;;
Boya, vernik ve benzeri kaplayıcı maddeler ile matbaa mürekkebi ve macun imalatı;;;;;;
Büro makine ve ekipmanları imalatı (bilgisayarlar ve çevre birimleri hariç);;;;;;
Demir yolu lokomotifleri ve vagonlarının imalatı;;;;;;
Diğer elektrikli ekipmanların imalatı;;;;;;
Diğer elektronik ve elektrikli teller ve kabloların imalatı;;;;;;
Diğer inorganik temel kimyasal maddelerin imalatı;;;;;;
Diğer musluk ve valf/vana imalatı;;;;;;
Diğer organik temel kimyasalların imalatı;;;;;;
Diğer pompaların ve kompresörlerin imalatı;;;;;;
Diğer takım tezgahlarının imalatı;;;;;;
Eczacılığa ilişkin preparatların (müstahzarların) imalatı;;;;;;
Elektrik dağıtım ve kontrol cihazları imalatı;;;;;;
Elektrik motorları, jeneratörler ve transformatörlerin imalatı;;;;;;
Elektrikli ev aletlerinin imalatı;;;;;;
Elektriksiz ev aletlerinin imalatı;;;;;;
Elektronik bileşenlerin imalatı;;;;;;
Ev dışı iklimlendirme ekipmanlarının imalatı;;;;;;
Fırınlar, sobalar ve sabit ev ısıtma ekipmanlarının imalatı;;;;;;
Fiber optik kabloların imalatı;;;;;;
Gıda, içecek ve tütün işleme makineleri imalatı;;;;;;
Haşere ilaçları, dezenfektanlar ve diğer zirai-kimyasal ürünlerin imalatı;;;;;;
Işınlama, elektro medikal ve elektro terapi ile ilgili cihazların imalatı;;;;;;
İletişim ekipmanlarının imalatı;;;;;;
Kablolamada kullanılan gereçlerin imalatı;;;;;;
Kağıt ve mukavva üretiminde kullanılan makinelerin imalatı;;;;;;
Kaldırma ve taşıma ekipmanları imalatı;;;;;;
Katmanlı (eklemeli) imalat makineleri imalatı;;;;;;
Kimyasal gübre ve azot bileşiklerinin imalatı;;;;;;
Kol saatlerinin, masa ve duvar saatlerinin ve benzerlerinin imalatı;;;;;;
Maden, taş ocağı ve inşaat makineleri imalatı;;;;;;
Metal şekillendirme makineleri ve metal işlemeye yönelik takım tezgahlarının imalatı;;;;;;
Metalürji makineleri imalatı;;;;;;
Motor ve türbin imalatı (hava taşıtı, motorlu kara taşıtı ve motosiklet motorları hariç);;;;;;
"Motorlu kara taşıtları gövdesi ve karoseri (kaporta) imalatı; treyler (römork) ve yarı treyler (yarı römork) imalatı";;;;;;
Motorlu kara taşıtları için diğer parça ve aksesuarların imalatı;;;;;;
Motorlu kara taşıtları için elektrik ve elektronik donanımların imalatı;;;;;;
Motorlu kara taşıtlarının imalatı;;;;;;
Motorlu veya pnömatik (hava basınçlı) el aletlerinin imalatı;;;;;;
Motosiklet imalatı;;;;;;
Optik aletlerin, manyetik ve optik medyanın ve fotoğrafik ekipmanların imalatı;;;;;;
Ölçme, test ve seyrüsefer (navigasyon) amaçlı alet ve cihazların imalatı;;;;;;
Parfümlerin, kozmetiklerin ve kişisel bakım preparatlarının (müstahzarlarının) imalatı;;;;;;
Plastik ve kauçuk makinelerinin imalatı;;;;;;
Rulman, dişli/dişli takımı, şanzıman ve tahrik elemanlarının imalatı;;;;;;
Sabun ve deterjan ile temizlik ve parlatıcı preparatlarının (müstahzarlarının) imalatı;;;;;;
Sanayi gazları imalatı;;;;;;
Sıvı biyoyakıt imalatı;;;;;;
Silah ve mühimmat (cephane) imalatı;;;;;;
Sivil hava ve uzay araçları ve ilgili makinelerin imalatı;;;;;;
Suni veya sentetik elyaf imalatı;;;;;;
Tarım ve ormancılık makinelerinin imalatı;;;;;;
Tekstil, giyim eşyası ve deri üretiminde kullanılan makinelerin imalatı;;;;;;
Temel eczacılık ürünleri imalatı;;;;;;
Tıbbi ve dişçilik ile ilgili araç ve gereçlerin imalatı;;;;;;
Tüketici elektroniği ürünlerinin imalatı;;;;;;
Yüklü elektronik kart imalatı;;;;;;