Belge Başvuru Talebi;;;;
Belge Devir Talebi;;;;
Belge İthal Makine Devir Vazgeç Revize Talebi;;;;
Belge Kapatma Revize Talebi;;;;
Belge Yerli Makine Devir Vazgeç Revize Talebi;;;;
Birleştirme/Bölünme Yoluyla Belge Devir Talebi;;;;
Destek Unsuru Revize Talebi;;;;
Devir Öncesi Fatura Açma Revize Talebi;;;;
Elektrik Gücü  Revize Talebi;;;;
Enerji Desteği Belge Talebi;;;;
Enerji Desteği Ekspertiz Başvuru Talebi;;;;
Enerji Desteği Fatura Ödeme Talebi;;;;
Enerji Desteği Revize Talebi;;;;
Eski Belgeden Devir İşlemi;;;;
Eski Belgeden Devir İşlemi İthal Revize; ;;;
Faiz Desteği Başvuru Talebi;;;;
Faiz Desteği İptal;;;;
Faiz Yatırım Gerçekleşme Tespit Talebi;;;;
Fatura Aktif Hale Getirme Talebi;;;;
Finansal Kiralama Revize Talebi;;;;
Firma Başvuru Talebi;;;;
Gümrük Gerçekleşme Ek Süre Revize Talebi;;;;
Harcama Belgesei Aktif Hale Getirme Talebi;;;;
İthal Finansal Kiralama Vazgeçme;;;;
İthal Liste Finansal Kiralama;;;;
İhraç İthal İzin Revize Talebi;;;;
İhraç İzin Revize Talebi;;;;
İhraç Yerli İzin Revize Talebi;;;;
İptal Belge Aktifleştirme Revize Talebi;;;;
İstihdam Revize Talebi;;;;
İthal Makine Revize Talebi;;;;
İthal Sat Geri Kirala;;;;
İthal Satış Vazgeçme Revize Talebi;;;;
İthal Teçhizat Devir Revize Talebi;;;;
Kapalı Belge Açma Revize Talebi;;;;
Kapalı Belge Fatura Girişi;;;;
Kapalı Belge Fatura Revize Talebi;;;;
Kapalı Belge İşlem Talebi;;;;
Kapasite Revize Talebi;;;;
Kiralama İzin Revize Talebi;;;;
Makine Kiralama İthal izin Talebi;;;;
Makine Kiralama Yerli izin Talebi;;;;
Nitelikli Gerçekleşen Harcama Tespiti;;;;
Nitelikli Personel Başvuru Talebi;;;;
Nitelikli Personel Destek Ödemesi Talebi;;;;
Özel Şart Revize Talebi;;;;
Resen Belge İptal Revize Talebi;;;;
Resen Belge Kapatma Revize Talebi;;;;
Resen Belge KapatmaTalebi;;;;
Resen Enerji Desteği Talebi;;;;
Resen Enerji Tüketim Bilgileri Talebi;;;;
Resen İptal Başvurusu;;;;
Resen İşlem Başvuru Talebi;;;;
Resen Müeyyide İşlemi;;;;
Resen Nitelikli Odeme Düzeltme;;;;
Resen Nitelikli Personel Yararlanıcı Talebi;;;;
Sabit Yatırım Finansman Revize Talebi;;;;
Satış İzin Revize Talebi;;;;
Satiş İthal İzin Revize Talebi;;;;
Satiş Yerli İzin Revize Talebi;;;;
Süre Revize Talebi;;;;
Yatırım Yeri Revize Talebi;;;;
Yerli Finansal Kiralama Vazgeçme;;;;
Yerli Sat Geri Kirala;;;;
Yerli Satış Vazgeçme Revize Talebi;;;;
Teminatlı İthalatı Belgeye Dönüştürme Başvuru Talebi;;;;
Yatırım Cinsi Revize Talebi;;;;
Yatırım Finansman Revize Talebi;;;;
Yerli Liste Finansal Kiralama;;;;
Yerli Makine Revize Talebi;;;;
Yerli Techizat Devir Revize Talebi;;;;